module_id,title,domain,category,version,stage,path
EXE-120,Double Progression,Exercise,Strength Training,1.0,drafts,drafts/EXE-120_Double_Progression/module.json
EXE-121,Deloading,Exercise,Strength Training,1.0,drafts,drafts/EXE-121_Deloading/module.json
EXE-122,Strength Plateaus,Exercise,Strength Training,1.0,drafts,drafts/EXE-122_Strength_Plateaus/module.json
EXE-123,Beginner Strength Programs,Exercise,Strength Training,1.0,drafts,drafts/EXE-123_Beginner_Strength_Programs/module.json
EXE-124,Intermediate Strength Programs,Exercise,Strength Training,1.0,drafts,drafts/EXE-124_Intermediate_Strength_Programs/module.json
EXE-125,Advanced Strength Programming,Exercise,Strength Training,1.0,drafts,drafts/EXE-125_Advanced_Strength_Programming/module.json
EXE-126,Strength Training for Women,Exercise,Strength Training,1.0,drafts,drafts/EXE-126_Strength_Training_for_Women/module.json
EXE-127,Strength Training for Men,Exercise,Strength Training,1.0,drafts,drafts/EXE-127_Strength_Training_for_Men/module.json
EXE-128,Strength Training After 40,Exercise,Strength Training,1.0,drafts,drafts/EXE-128_Strength_Training_After_40/module.json
EXE-129,Strength Training After 60,Exercise,Strength Training,1.0,drafts,drafts/EXE-129_Strength_Training_After_60/module.json
EXE-130,Squat Pattern,Exercise,Strength Training,1.0,drafts,drafts/EXE-130_Squat_Pattern/module.json
EXE-131,Hip Hinge Pattern,Exercise,Strength Training,1.0,drafts,drafts/EXE-131_Hip_Hinge_Pattern/module.json
EXE-132,Lunge Pattern,Exercise,Strength Training,1.0,drafts,drafts/EXE-132_Lunge_Pattern/module.json
EXE-133,Horizontal Push,Exercise,Strength Training,1.0,drafts,drafts/EXE-133_Horizontal_Push/module.json
EXE-134,Vertical Push,Exercise,Strength Training,1.0,drafts,drafts/EXE-134_Vertical_Push/module.json
EXE-135,Horizontal Pull,Exercise,Strength Training,1.0,drafts,drafts/EXE-135_Horizontal_Pull/module.json
EXE-136,Vertical Pull,Exercise,Strength Training,1.0,drafts,drafts/EXE-136_Vertical_Pull/module.json
EXE-137,Core Training,Exercise,Strength Training,1.0,drafts,drafts/EXE-137_Core_Training/module.json
EXE-138,Grip Strength,Exercise,Strength Training,1.0,drafts,drafts/EXE-138_Grip_Strength/module.json
EXE-139,Power Training,Exercise,Strength Training,1.0,drafts,drafts/EXE-139_Power_Training/module.json
EXE-140,Explosive Training,Exercise,Strength Training,1.0,drafts,drafts/EXE-140_Explosive_Training/module.json
EXE-141,Mobility,Exercise,Mobility and Movement,1.0,drafts,drafts/EXE-141_Mobility/module.json
EXE-142,Flexibility,Exercise,Mobility and Movement,1.0,drafts,drafts/EXE-142_Flexibility/module.json
EXE-143,Static Stretching,Exercise,Mobility and Movement,1.0,drafts,drafts/EXE-143_Static_Stretching/module.json
EXE-144,Dynamic Stretching,Exercise,Mobility and Movement,1.0,drafts,drafts/EXE-144_Dynamic_Stretching/module.json
EXE-145,Proprioceptive Neuromuscular Facilitation Stretching,Exercise,Mobility and Movement,1.0,drafts,drafts/EXE-145_Proprioceptive_Neuromuscular_Facilitation_Stretching/module.json
EXE-146,Stretching Before Exercise,Exercise,Mobility and Movement,1.0,drafts,drafts/EXE-146_Stretching_Before_Exercise/module.json
EXE-147,Stretching After Exercise,Exercise,Mobility and Movement,1.0,drafts,drafts/EXE-147_Stretching_After_Exercise/module.json
EXE-148,Mobility Training for Beginners,Exercise,Mobility and Movement,1.0,drafts,drafts/EXE-148_Mobility_Training_for_Beginners/module.json
EXE-149,Hip Mobility,Exercise,Mobility and Movement,1.0,drafts,drafts/EXE-149_Hip_Mobility/module.json
EXE-150,Ankle Mobility,Exercise,Mobility and Movement,1.0,drafts,drafts/EXE-150_Ankle_Mobility/module.json
EXE-151,Thoracic Spine Mobility,Exercise,Mobility and Movement,1.0,drafts,drafts/EXE-151_Thoracic_Spine_Mobility/module.json
EXE-152,Shoulder Mobility,Exercise,Mobility and Movement,1.0,drafts,drafts/EXE-152_Shoulder_Mobility/module.json
EXE-153,Balance,Exercise,Mobility and Movement,1.0,drafts,drafts/EXE-153_Balance/module.json
EXE-154,Static Balance Training,Exercise,Mobility and Movement,1.0,drafts,drafts/EXE-154_Static_Balance_Training/module.json
EXE-155,Dynamic Balance Training,Exercise,Mobility and Movement,1.0,drafts,drafts/EXE-155_Dynamic_Balance_Training/module.json
EXE-156,Single-Leg Balance,Exercise,Mobility and Movement,1.0,drafts,drafts/EXE-156_Single-Leg_Balance/module.json
EXE-157,Balance Training for Older Adults,Exercise,Mobility and Movement,1.0,drafts,drafts/EXE-157_Balance_Training_for_Older_Adults/module.json
EXE-158,Proprioception,Exercise,Mobility and Movement,1.0,drafts,drafts/EXE-158_Proprioception/module.json
EXE-159,Coordination,Exercise,Mobility and Movement,1.0,drafts,drafts/EXE-159_Coordination/module.json
EXE-160,Agility,Exercise,Mobility and Movement,1.0,drafts,drafts/EXE-160_Agility/module.json
EXE-161,Reaction Time,Exercise,Mobility and Movement,1.0,drafts,drafts/EXE-161_Reaction_Time/module.json
EXE-162,Posture,Exercise,Mobility and Movement,1.0,drafts,drafts/EXE-162_Posture/module.json
EXE-163,Movement Variability,Exercise,Mobility and Movement,1.0,drafts,drafts/EXE-163_Movement_Variability/module.json
EXE-164,Functional Training,Exercise,Mobility and Movement,1.0,drafts,drafts/EXE-164_Functional_Training/module.json
EXE-165,Gait,Exercise,Mobility and Movement,1.0,drafts,drafts/EXE-165_Gait/module.json
EXE-166,Stair Climbing Ability,Exercise,Mobility and Movement,1.0,drafts,drafts/EXE-166_Stair_Climbing_Ability/module.json
EXE-167,Getting Up From the Floor,Exercise,Mobility and Movement,1.0,drafts,drafts/EXE-167_Getting_Up_From_the_Floor/module.json
EXE-168,Sit-to-Stand Ability,Exercise,Mobility and Movement,1.0,drafts,drafts/EXE-168_Sit-to-Stand_Ability/module.json
EXE-169,Carrying Strength,Exercise,Mobility and Movement,1.0,drafts,drafts/EXE-169_Carrying_Strength/module.json
EXE-170,Fall Prevention Exercise,Exercise,Mobility and Movement,1.0,drafts,drafts/EXE-170_Fall_Prevention_Exercise/module.json
EXE-171,Yoga for Fitness,Exercise,Mobility and Movement,1.0,drafts,drafts/EXE-171_Yoga_for_Fitness/module.json
EXE-172,Pilates,Exercise,Mobility and Movement,1.0,drafts,drafts/EXE-172_Pilates/module.json
EXE-173,Tai Chi,Exercise,Mobility and Movement,1.0,drafts,drafts/EXE-173_Tai_Chi/module.json
EXE-174,Breathing During Exercise,Exercise,Mobility and Movement,1.0,drafts,drafts/EXE-174_Breathing_During_Exercise/module.json
EXE-175,Mind-Muscle Connection,Exercise,Mobility and Movement,1.0,drafts,drafts/EXE-175_Mind-Muscle_Connection/module.json
EXE-176,Exercise Program Design,Exercise,Programming and Recovery,1.0,drafts,drafts/EXE-176_Exercise_Program_Design/module.json
EXE-177,Concurrent Training,Exercise,Programming and Recovery,1.0,drafts,drafts/EXE-177_Concurrent_Training/module.json
EXE-178,Periodization,Exercise,Programming and Recovery,1.0,drafts,drafts/EXE-178_Periodization/module.json
EXE-179,Linear Periodization,Exercise,Programming and Recovery,1.0,drafts,drafts/EXE-179_Linear_Periodization/module.json
EXE-180,Undulating Periodization,Exercise,Programming and Recovery,1.0,drafts,drafts/EXE-180_Undulating_Periodization/module.json
EXE-181,Training Blocks,Exercise,Programming and Recovery,1.0,drafts,drafts/EXE-181_Training_Blocks/module.json
EXE-182,Microcycles Mesocycles and Macrocycles,Exercise,Programming and Recovery,1.0,drafts,drafts/EXE-182_Microcycles_Mesocycles_and_Macrocycles/module.json
EXE-183,Exercise Recovery,Exercise,Programming and Recovery,1.0,drafts,drafts/EXE-183_Exercise_Recovery/module.json
EXE-184,Rest Days,Exercise,Programming and Recovery,1.0,drafts,drafts/EXE-184_Rest_Days/module.json
EXE-185,Active Recovery,Exercise,Programming and Recovery,1.0,drafts,drafts/EXE-185_Active_Recovery/module.json
EXE-186,Sleep and Exercise Recovery,Exercise,Programming and Recovery,1.0,drafts,drafts/EXE-186_Sleep_and_Exercise_Recovery/module.json
EXE-187,Nutrition and Exercise Recovery,Exercise,Programming and Recovery,1.0,drafts,drafts/EXE-187_Nutrition_and_Exercise_Recovery/module.json
EXE-188,Hydration and Exercise Performance,Exercise,Programming and Recovery,1.0,drafts,drafts/EXE-188_Hydration_and_Exercise_Performance/module.json
EXE-189,Muscle Soreness,Exercise,Programming and Recovery,1.0,drafts,drafts/EXE-189_Muscle_Soreness/module.json
EXE-190,Exercise Fatigue,Exercise,Programming and Recovery,1.0,drafts,drafts/EXE-190_Exercise_Fatigue/module.json
EXE-191,Overreaching and Overtraining,Exercise,Programming and Recovery,1.0,drafts,drafts/EXE-191_Overreaching_and_Overtraining/module.json
EXE-192,Monitoring Training Load,Exercise,Programming and Recovery,1.0,drafts,drafts/EXE-192_Monitoring_Training_Load/module.json
EXE-193,Session RPE,Exercise,Programming and Recovery,1.0,drafts,drafts/EXE-193_Session_RPE/module.json
EXE-194,Wearables for Exercise,Exercise,Programming and Recovery,1.0,drafts,drafts/EXE-194_Wearables_for_Exercise/module.json
EXE-195,Fitness Trackers,Exercise,Programming and Recovery,1.0,drafts,drafts/EXE-195_Fitness_Trackers/module.json
EXE-196,Smartwatches and Exercise Metrics,Exercise,Programming and Recovery,1.0,drafts,drafts/EXE-196_Smartwatches_and_Exercise_Metrics/module.json
EXE-197,Exercise Calories,Exercise,Programming and Recovery,1.0,drafts,drafts/EXE-197_Exercise_Calories/module.json
EXE-198,Fitness Testing,Exercise,Programming and Recovery,1.0,drafts,drafts/EXE-198_Fitness_Testing/module.json
EXE-199,Submaximal Fitness Tests,Exercise,Programming and Recovery,1.0,drafts,drafts/EXE-199_Submaximal_Fitness_Tests/module.json
EXE-200,Strength Testing,Exercise,Programming and Recovery,1.0,drafts,drafts/EXE-200_Strength_Testing/module.json
EXE-201,Functional Fitness Testing,Exercise,Programming and Recovery,1.0,drafts,drafts/EXE-201_Functional_Fitness_Testing/module.json
EXE-202,Tracking Progress,Exercise,Programming and Recovery,1.0,drafts,drafts/EXE-202_Tracking_Progress/module.json
EXE-203,Setting Exercise Goals,Exercise,Programming and Recovery,1.0,drafts,drafts/EXE-203_Setting_Exercise_Goals/module.json
EXE-204,Motivation for Exercise,Exercise,Programming and Recovery,1.0,drafts,drafts/EXE-204_Motivation_for_Exercise/module.json
EXE-205,Returning After a Break,Exercise,Programming and Recovery,1.0,drafts,drafts/EXE-205_Returning_After_a_Break/module.json
EXE-206,Exercise Injury Risk,Exercise,Exercise Safety and Health,1.0,drafts,drafts/EXE-206_Exercise_Injury_Risk/module.json
EXE-207,Acute Exercise Injuries,Exercise,Exercise Safety and Health,1.0,drafts,drafts/EXE-207_Acute_Exercise_Injuries/module.json
EXE-208,Overuse Injuries,Exercise,Exercise Safety and Health,1.0,drafts,drafts/EXE-208_Overuse_Injuries/module.json
EXE-209,Pain During Exercise,Exercise,Exercise Safety and Health,1.0,drafts,drafts/EXE-209_Pain_During_Exercise/module.json
EXE-210,Exercise With Joint Pain,Exercise,Exercise Safety and Health,1.0,drafts,drafts/EXE-210_Exercise_With_Joint_Pain/module.json
EXE-211,Exercise in Hot Weather,Exercise,Exercise Safety and Health,1.0,drafts,drafts/EXE-211_Exercise_in_Hot_Weather/module.json
EXE-212,Exercise in Cold Weather,Exercise,Exercise Safety and Health,1.0,drafts,drafts/EXE-212_Exercise_in_Cold_Weather/module.json
EXE-213,Exercise at Altitude,Exercise,Exercise Safety and Health,1.0,drafts,drafts/EXE-213_Exercise_at_Altitude/module.json
EXE-214,Air Quality and Outdoor Exercise,Exercise,Exercise Safety and Health,1.0,drafts,drafts/EXE-214_Air_Quality_and_Outdoor_Exercise/module.json
EXE-215,Exercise and Dehydration,Exercise,Exercise Safety and Health,1.0,drafts,drafts/EXE-215_Exercise_and_Dehydration/module.json
EXE-216,Exercise-Associated Hyponatremia,Exercise,Exercise Safety and Health,1.0,drafts,drafts/EXE-216_Exercise-Associated_Hyponatremia/module.json
EXE-217,Exercise for Weight Management,Exercise,Exercise Safety and Health,1.0,drafts,drafts/EXE-217_Exercise_for_Weight_Management/module.json
EXE-218,Exercise for Fat Loss,Exercise,Exercise Safety and Health,1.0,drafts,drafts/EXE-218_Exercise_for_Fat_Loss/module.json
EXE-219,Exercise for Prediabetes,Exercise,Exercise Safety and Health,1.0,drafts,drafts/EXE-219_Exercise_for_Prediabetes/module.json
EXE-220,Exercise for Type 2 Diabetes,Exercise,Exercise Safety and Health,1.0,drafts,drafts/EXE-220_Exercise_for_Type_2_Diabetes/module.json
EXE-221,Exercise for High Blood Pressure,Exercise,Exercise Safety and Health,1.0,drafts,drafts/EXE-221_Exercise_for_High_Blood_Pressure/module.json
EXE-222,Exercise for High Cholesterol,Exercise,Exercise Safety and Health,1.0,drafts,drafts/EXE-222_Exercise_for_High_Cholesterol/module.json
EXE-223,Exercise for Cardiovascular Health,Exercise,Exercise Safety and Health,1.0,drafts,drafts/EXE-223_Exercise_for_Cardiovascular_Health/module.json
EXE-224,Exercise After a Heart Event,Exercise,Exercise Safety and Health,1.0,drafts,drafts/EXE-224_Exercise_After_a_Heart_Event/module.json
EXE-225,Exercise for Metabolic Syndrome,Exercise,Exercise Safety and Health,1.0,drafts,drafts/EXE-225_Exercise_for_Metabolic_Syndrome/module.json
EXE-226,Exercise for Fatty Liver Disease,Exercise,Exercise Safety and Health,1.0,drafts,drafts/EXE-226_Exercise_for_Fatty_Liver_Disease/module.json
EXE-227,Exercise for Osteoporosis,Exercise,Exercise Safety and Health,1.0,drafts,drafts/EXE-227_Exercise_for_Osteoporosis/module.json
EXE-228,Exercise for Osteoarthritis,Exercise,Exercise Safety and Health,1.0,drafts,drafts/EXE-228_Exercise_for_Osteoarthritis/module.json
EXE-229,Exercise for Chronic Back Pain,Exercise,Exercise Safety and Health,1.0,drafts,drafts/EXE-229_Exercise_for_Chronic_Back_Pain/module.json
EXE-230,Exercise for Neck Pain,Exercise,Exercise Safety and Health,1.0,drafts,drafts/EXE-230_Exercise_for_Neck_Pain/module.json
EXE-231,Exercise for Knee Pain,Exercise,Exercise Safety and Health,1.0,drafts,drafts/EXE-231_Exercise_for_Knee_Pain/module.json
EXE-232,Exercise for Shoulder Pain,Exercise,Exercise Safety and Health,1.0,drafts,drafts/EXE-232_Exercise_for_Shoulder_Pain/module.json
EXE-233,Exercise for Cancer Survivors,Exercise,Exercise Safety and Health,1.0,drafts,drafts/EXE-233_Exercise_for_Cancer_Survivors/module.json
EXE-234,Exercise for Depression,Exercise,Exercise Safety and Health,1.0,drafts,drafts/EXE-234_Exercise_for_Depression/module.json
EXE-235,Exercise for Anxiety,Exercise,Exercise Safety and Health,1.0,drafts,drafts/EXE-235_Exercise_for_Anxiety/module.json
EXE-236,Exercise and Cognitive Health,Exercise,Exercise Safety and Health,1.0,drafts,drafts/EXE-236_Exercise_and_Cognitive_Health/module.json
EXE-237,Exercise for Better Sleep,Exercise,Exercise Safety and Health,1.0,drafts,drafts/EXE-237_Exercise_for_Better_Sleep/module.json
EXE-238,Exercise for Stress Management,Exercise,Exercise Safety and Health,1.0,drafts,drafts/EXE-238_Exercise_for_Stress_Management/module.json
EXE-239,Exercise During Menopause,Exercise,Exercise Safety and Health,1.0,drafts,drafts/EXE-239_Exercise_During_Menopause/module.json
EXE-240,Exercise During Pregnancy,Exercise,Exercise Safety and Health,1.0,drafts,drafts/EXE-240_Exercise_During_Pregnancy/module.json
EXE-241,Exercise After Pregnancy,Exercise,Exercise Safety and Health,1.0,drafts,drafts/EXE-241_Exercise_After_Pregnancy/module.json
EXE-242,Exercise for Older Adults,Exercise,Exercise Safety and Health,1.0,drafts,drafts/EXE-242_Exercise_for_Older_Adults/module.json
EXE-243,Exercise for Frailty,Exercise,Exercise Safety and Health,1.0,drafts,drafts/EXE-243_Exercise_for_Frailty/module.json
EXE-244,Exercise for Sarcopenia,Exercise,Exercise Safety and Health,1.0,drafts,drafts/EXE-244_Exercise_for_Sarcopenia/module.json
EXE-245,Exercise for Fall Prevention,Exercise,Exercise Safety and Health,1.0,drafts,drafts/EXE-245_Exercise_for_Fall_Prevention/module.json
EXE-246,Exercise for Bone Health,Exercise,Exercise Safety and Health,1.0,drafts,drafts/EXE-246_Exercise_for_Bone_Health/module.json
EXE-247,Exercise for Longevity,Exercise,Exercise Safety and Health,1.0,drafts,drafts/EXE-247_Exercise_for_Longevity/module.json
EXE-248,Minimum Effective Dose of Exercise,Exercise,Exercise Safety and Health,1.0,drafts,drafts/EXE-248_Minimum_Effective_Dose_of_Exercise/module.json
EXE-249,Optimizing Exercise for Healthspan,Exercise,Exercise Safety and Health,1.0,drafts,drafts/EXE-249_Optimizing_Exercise_for_Healthspan/module.json
EXE-250,Building a Sustainable Lifetime Exercise Plan,Exercise,Exercise Safety and Health,1.0,drafts,drafts/EXE-250_Building_a_Sustainable_Lifetime_Exercise_Plan/module.json
LIF-001,Lifestyle Medicine,Lifestyle and Healthy Habits,Lifestyle Foundations,1.0,drafts,drafts/LIF-001_Lifestyle_Medicine/module.json
LIF-002,Daily Routines and Health,Lifestyle and Healthy Habits,Lifestyle Foundations,1.0,drafts,drafts/LIF-002_Daily_Routines_and_Health/module.json
LIF-003,Health Behaviors,Lifestyle and Healthy Habits,Lifestyle Foundations,1.0,drafts,drafts/LIF-003_Health_Behaviors/module.json
LIF-004,Preventive Health,Lifestyle and Healthy Habits,Lifestyle Foundations,1.0,drafts,drafts/LIF-004_Preventive_Health/module.json
LIF-005,Healthspan,Lifestyle and Healthy Habits,Lifestyle Foundations,1.0,drafts,drafts/LIF-005_Healthspan/module.json
LIF-006,Small Habits and Long-Term Health,Lifestyle and Healthy Habits,Lifestyle Foundations,1.0,drafts,drafts/LIF-006_Small_Habits_and_Long-Term_Health/module.json
LIF-007,Consistency vs Perfection,Lifestyle and Healthy Habits,Lifestyle Foundations,1.0,drafts,drafts/LIF-007_Consistency_vs_Perfection/module.json
LIF-008,Lifestyle Risk Factors,Lifestyle and Healthy Habits,Lifestyle Foundations,1.0,drafts,drafts/LIF-008_Lifestyle_Risk_Factors/module.json
LIF-009,Lifestyle Protective Factors,Lifestyle and Healthy Habits,Lifestyle Foundations,1.0,drafts,drafts/LIF-009_Lifestyle_Protective_Factors/module.json
LIF-010,Creating a Healthy Environment,Lifestyle and Healthy Habits,Lifestyle Foundations,1.0,drafts,drafts/LIF-010_Creating_a_Healthy_Environment/module.json
LIF-011,Health Priorities,Lifestyle and Healthy Habits,Lifestyle Foundations,1.0,drafts,drafts/LIF-011_Health_Priorities/module.json
LIF-012,Health Goals,Lifestyle and Healthy Habits,Lifestyle Foundations,1.0,drafts,drafts/LIF-012_Health_Goals/module.json
LIF-013,Self-Monitoring,Lifestyle and Healthy Habits,Lifestyle Foundations,1.0,drafts,drafts/LIF-013_Self-Monitoring/module.json
LIF-014,Personal Health Planning,Lifestyle and Healthy Habits,Lifestyle Foundations,1.0,drafts,drafts/LIF-014_Personal_Health_Planning/module.json
LIF-015,Sustainable Change,Lifestyle and Healthy Habits,Lifestyle Foundations,1.0,drafts,drafts/LIF-015_Sustainable_Change/module.json
