module_id,title,domain,category,version,stage,path
NUT-228,Vitamin B12 Supplements,Nutrition,Supplements,1.0,approved,approved/NUT-228_Vitamin_B12_Supplements/module.json
NUT-229,Iron Supplements,Nutrition,Supplements,1.0,approved,approved/NUT-229_Iron_Supplements/module.json
NUT-230,Magnesium Supplements,Nutrition,Supplements,1.0,approved,approved/NUT-230_Magnesium_Supplements/module.json
NUT-231,Calcium Supplements,Nutrition,Supplements,1.0,approved,approved/NUT-231_Calcium_Supplements/module.json
NUT-232,Omega-3 Supplements,Nutrition,Supplements,1.0,approved,approved/NUT-232_Omega-3_Supplements/module.json
NUT-233,Fiber Supplements,Nutrition,Supplements,1.0,approved,approved/NUT-233_Fiber_Supplements/module.json
NUT-234,Probiotic Supplements,Nutrition,Supplements,1.0,approved,approved/NUT-234_Probiotic_Supplements/module.json
NUT-235,Herbal Supplements,Nutrition,Supplements,1.0,approved,approved/NUT-235_Herbal_Supplements/module.json
NUT-236,Supplement-Drug Interactions,Nutrition,Supplements,1.0,approved,approved/NUT-236_Supplement-Drug_Interactions/module.json
NUT-237,Evaluating Supplement Claims,Nutrition,Nutrition Literacy,1.0,approved,approved/NUT-237_Evaluating_Supplement_Claims/module.json
NUT-238,Nutrition Research Basics,Nutrition,Nutrition Literacy,1.0,approved,approved/NUT-238_Nutrition_Research_Basics/module.json
NUT-239,Understanding Nutrition Headlines,Nutrition,Nutrition Literacy,1.0,approved,approved/NUT-239_Understanding_Nutrition_Headlines/module.json
NUT-240,Correlation vs Causation in Nutrition,Nutrition,Nutrition Literacy,1.0,approved,approved/NUT-240_Correlation_vs_Causation_in_Nutrition/module.json
NUT-241,Randomized Nutrition Trials,Nutrition,Nutrition Literacy,1.0,approved,approved/NUT-241_Randomized_Nutrition_Trials/module.json
NUT-242,Nutrition Epidemiology,Nutrition,Nutrition Literacy,1.0,approved,approved/NUT-242_Nutrition_Epidemiology/module.json
NUT-243,Systematic Reviews and Meta-Analyses in Nutrition,Nutrition,Nutrition Literacy,1.0,approved,approved/NUT-243_Systematic_Reviews_and_Meta-Analyses_in_Nutrition/module.json
NUT-244,Dietary Guidelines,Nutrition,Nutrition Policy,1.0,approved,approved/NUT-244_Dietary_Guidelines/module.json
NUT-245,Recommended Dietary Allowances and Daily Values,Nutrition,Nutrition Policy,1.0,approved,approved/NUT-245_Recommended_Dietary_Allowances_and_Daily_Values/module.json
NUT-246,Food Safety at Home,Nutrition,Food Safety,1.0,approved,approved/NUT-246_Food_Safety_at_Home/module.json
NUT-247,Foodborne Illness,Nutrition,Food Safety,1.0,approved,approved/NUT-247_Foodborne_Illness/module.json
NUT-248,Healthy Eating on a Budget,Nutrition,Practical Nutrition,1.0,approved,approved/NUT-248_Healthy_Eating_on_a_Budget/module.json
NUT-249,Healthy Eating for Busy Professionals,Nutrition,Practical Nutrition,1.0,approved,approved/NUT-249_Healthy_Eating_for_Busy_Professionals/module.json
NUT-250,Building a Sustainable Healthy Eating Pattern,Nutrition,Nutrition Foundations,1.0,approved,approved/NUT-250_Building_a_Sustainable_Healthy_Eating_Pattern/module.json
